vehicle_id,license_plate,carrier,model_id,image,lore
399,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_228.jpg,"However, this one was purchased and modernised in 2021."
400,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_237.jpg,"However, this one was purchased and modernised in 2021."
401,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_221.jpg,
402,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_234.jpg,
403,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_214.jpg,
404,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_184.jpg,
405,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_209.jpg,
406,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_210.jpg,
407,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_179.jpg,
408,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_178.jpg,
409,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_217.jpg,
410,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_208.jpg,
411,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_232.jpg,
412,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_202.jpg,
413,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_198.jpg,
414,,PZ,CKT606,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tatra_236.jpg,
415,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_92.jpg,
416,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_144.jpg,
417,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_209.jpg,
418,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/beta_22.jpg,
419,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_211.jpg,
420,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_120.jpg,
421,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_142.jpg,
422,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_160.jpg,
423,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_180.jpg,
424,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_138.jpg,
425,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_231.jpg,
426,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_200.jpg,
427,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_145.jpg,
428,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_222.jpg,
429,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_85.jpg,
430,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_212.jpg,
431,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_214.jpg,
432,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_220.jpg,
433,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_210.jpg,
434,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_181.jpg,
435,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_232.jpg,
436,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_217.jpg,
437,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_135.jpg,
438,,PZ,MTMB02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_94.jpg,This tram was rebuilt after a major accident and repurposed for a training tram.
441,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_97.jpg,
442,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_101.jpg,
443,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_104.jpg,
444,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_155.jpg,
445,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_208.jpg,
446,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_229.jpg,
447,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_226.jpg,
448,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_204.jpg,
449,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_191.jpg,
450,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_116.jpg,
451,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_179.jpg,
452,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_157.jpg,
453,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_122.jpg,
454,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_224.jpg,
455,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_130.jpg,
456,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_126.jpg,
457,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_188.jpg,
458,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_134.jpg,
459,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_131.jpg,
460,,PZ,MTMB20,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/beta_133.jpg,
500,,PZ,MTMG01,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/gamma_4.jpg,"This tram is the sole prototype unit labeled as LF01. Prior to the start of regular service in Poznań, it was presented and tested for several years in different cities."
501,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_249.jpg,
502,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_236.jpg,
503,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_224.jpg,
504,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_217.jpg,
505,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_255.jpg,
506,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_227.jpg,
507,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_273.jpg,
508,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_264.jpg,
509,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_262.jpg,
510,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_272.jpg,
511,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_260.jpg,
512,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_241.jpg,
513,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_244.jpg,
514,,PZ,SMCMCL,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/combino_269.jpg,
515,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_251.jpg,
516,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_267.jpg,
517,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_291.jpg,
518,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_290.jpg,
519,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_221.jpg,
520,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_276.jpg,
521,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_238.jpg,
522,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_234.jpg,
523,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_208.jpg,
524,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_279.jpg,
525,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_209.jpg,
526,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_153.jpg,
527,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_292.jpg,
528,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_284.jpg,
529,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_113.jpg,
530,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_152.jpg,
531,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_286.jpg,
532,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_142.jpg,
533,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_288.jpg,
534,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_296.jpg,
535,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_173.jpg,
536,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_262.jpg,
537,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_226.jpg,
538,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_242.jpg,
539,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_190.jpg,
540,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_198.jpg,
541,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_277.jpg,
542,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_272.jpg,
543,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_264.jpg,
544,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_233.jpg,
545,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_297.jpg,
546,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_202.jpg,
547,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_270.jpg,
548,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_163.jpg,
549,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_229.jpg,
550,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_263.jpg,
551,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_294.jpg,
552,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_266.jpg,
553,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_144.jpg,
554,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.poznan.cba.pl/grafika/zdjecia/traminop_187.jpg,
555,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_271.jpg,
556,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_269.jpg,
557,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_249.jpg,
558,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_278.jpg,
559,,PZ,SLT105,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/traminop_287.jpg,
560,,PZ,SLT100,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/tramino_67.jpg,"As is usually the case with prototype trams, this unit wears a different livery."
600,,PZ,MTMG05,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13641,This tram is the sole prototype unit labeled as LF05. Test drives with passengers are currently being conducted.
601,,PZ,MTMG02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/gammapoz_132.jpg,
602,,PZ,MTMG02,https://translate.google.com/translate?hl=en&sl=auto&tl=en&u=http://www.kmpk.cba.pl/grafika/zdjecia/gammapoz_110.jpg,
