vehicle_id,license_plate,carrier,model_id,image,lore
411,,PZ,CKT606,http://www.kmpk.cba.pl/grafika/zdjecia/tatra_232.jpg,
412,,PZ,CKT606,http://www.kmpk.cba.pl/grafika/zdjecia/tatra_202.jpg,
413,,PZ,CKT606,http://www.kmpk.cba.pl/grafika/zdjecia/tatra_198.jpg,
414,,PZ,CKT606,http://www.kmpk.cba.pl/grafika/zdjecia/tatra_236.jpg,
415,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_92.jpg,
416,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_144.jpg,
417,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_209.jpg,
418,,PZ,MTMB02,http://www.kmpk.poznan.cba.pl/grafika/zdjecia/beta_22.jpg,
419,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_211.jpg,
420,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_120.jpg,
421,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_142.jpg,
422,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_160.jpg,
423,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_180.jpg,
424,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_138.jpg,
425,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_231.jpg,
426,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_200.jpg,
427,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_145.jpg,
428,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_222.jpg,
429,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_85.jpg,
430,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_212.jpg,
431,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_214.jpg,
432,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_220.jpg,
433,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_210.jpg,
434,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_181.jpg,
435,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_232.jpg,
436,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_217.jpg,
437,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_135.jpg,
438,,PZ,MTMB02,http://www.kmpk.cba.pl/grafika/zdjecia/beta_94.jpg,This tram was rebuilt after a major accident and repurposed for a training tram.
441,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_97.jpg,
442,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_101.jpg,
443,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_104.jpg,
444,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_155.jpg,
445,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_208.jpg,
446,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_229.jpg,
447,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_226.jpg,
448,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_204.jpg,
449,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_191.jpg,
450,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_116.jpg,
451,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_179.jpg,
452,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_157.jpg,
453,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_122.jpg,
454,,PZ,MTMB20,http://www.kmpk.cba.pl/grafika/zdjecia/beta_224.jpg,
455,,PZ,MTMB20,,
456,,PZ,MTMB20,,
457,,PZ,MTMB20,,
458,,PZ,MTMB20,,
459,,PZ,MTMB20,,
460,,PZ,MTMB20,,
500,,PZ,MTMG01,,"This tram is the sole prototype unit labeled as LF01. Prior to the start of regular service in Poznań, it was presented and tested for several years in different cities."
501,,PZ,SMCMCL,,
502,,PZ,SMCMCL,,
503,,PZ,SMCMCL,,
504,,PZ,SMCMCL,,
505,,PZ,SMCMCL,,
506,,PZ,SMCMCL,,
507,,PZ,SMCMCL,,
508,,PZ,SMCMCL,,
509,,PZ,SMCMCL,,
510,,PZ,SMCMCL,,
511,,PZ,SMCMCL,,
512,,PZ,SMCMCL,,
513,,PZ,SMCMCL,,
514,,PZ,SMCMCL,,
515,,PZ,SLT105,,
516,,PZ,SLT105,,
517,,PZ,SLT105,,
518,,PZ,SLT105,,
519,,PZ,SLT105,,
520,,PZ,SLT105,,
521,,PZ,SLT105,,
522,,PZ,SLT105,,
523,,PZ,SLT105,,
524,,PZ,SLT105,,
525,,PZ,SLT105,,
526,,PZ,SLT105,,
527,,PZ,SLT105,,
528,,PZ,SLT105,,
529,,PZ,SLT105,,
530,,PZ,SLT105,,
531,,PZ,SLT105,,
532,,PZ,SLT105,,
533,,PZ,SLT105,,
534,,PZ,SLT105,,
535,,PZ,SLT105,,
536,,PZ,SLT105,,
537,,PZ,SLT105,,
538,,PZ,SLT105,,
539,,PZ,SLT105,,
540,,PZ,SLT105,,
541,,PZ,SLT105,,
542,,PZ,SLT105,,
543,,PZ,SLT105,,
544,,PZ,SLT105,,
545,,PZ,SLT105,,
546,,PZ,SLT105,,
547,,PZ,SLT105,,
548,,PZ,SLT105,,
549,,PZ,SLT105,,
550,,PZ,SLT105,,
551,,PZ,SLT105,,
552,,PZ,SLT105,,
553,,PZ,SLT105,,
554,,PZ,SLT105,,
555,,PZ,SLT105,,
556,,PZ,SLT105,,
557,,PZ,SLT105,,
558,,PZ,SLT105,,
559,,PZ,SLT105,,
560,,PZ,SLT105,,This tram was a prototype and wears a different red and white livery.
600,,PZ,MTMG05,,This tram is the sole prototype unit labeled as LF05. Test drives with passengers are currently being conducted.
601,,PZ,MTMG02,,
602,,PZ,MTMG02,,
603,,PZ,MTMG02,,
604,,PZ,MTMG02,,
605,,PZ,MTMG02,,
606,,PZ,MTMG02,,
607,,PZ,MTMG02,,
608,,PZ,MTMG02,,
609,,PZ,MTMG02,,
610,,PZ,MTMG02,,
611,,PZ,MTMG02,,
612,,PZ,MTMG02,,
613,,PZ,MTMG02,,
614,,PZ,MTMG02,,
615,,PZ,MTMG02,,
616,,PZ,MTMG02,,
617,,PZ,MTMG02,,
618,,PZ,MTMG02,,
619,,PZ,MTMG02,,
620,,PZ,MTMG02,,
621,,PZ,MTMG02,,
622,,PZ,MTMG02,,
623,,PZ,MTMG02,,
624,,PZ,MTMG02,,
625,,PZ,MTMG02,,
626,,PZ,MTMG02,,
627,,PZ,MTMG02,,
628,,PZ,MTMG02,,
629,,PZ,MTMG02,,
630,,PZ,MTMG02,,
655,,PZ,DUGT08,,
901,,PZ,DUGT8Z,,
903,,PZ,DUGT8Z,,
904,,PZ,DUGT8Z,,
905,,PZ,DUGT8Z,,
906,,PZ,DUGT8Z,,
907,,PZ,DUGT8Z,,
911,,PZ,MTMB22,,
912,,PZ,MTMB22,,
913,,PZ,MTMB22,,
914,,PZ,MTMB22,,
915,,PZ,MTMB22,,
916,,PZ,MTMB22,,
917,,PZ,MTMB22,,
918,,PZ,MTMB22,,
919,,PZ,MTMB22,,
920,,PZ,MTMB22,,
921,,PZ,MTMG03,,
922,,PZ,MTMG03,,
923,,PZ,MTMG03,,
924,,PZ,MTMG03,,
925,,PZ,MTMG03,,
926,,PZ,MTMG03,,
927,,PZ,MTMG03,,
928,,PZ,MTMG03,,
930,,PZ,MTMG03,,
931,,PZ,MTMG03,,
932,,PZ,MTMG03,,
933,,PZ,MTMG03,,
934,,PZ,MTMG03,,
935,,PZ,MTMG03,,
936,,PZ,MTMG03,,
937,,PZ,MTMG03,,
938,,PZ,MTMG03,,
939,,PZ,MTMG03,,
940,,PZ,MTMG03,,
1001,,PZ,,,
1002,,PZ,,,
1003,,PZ,,,
1004,,PZ,,,
1005,,PZ,,,
1006,PO 1UX07,PZ,SL412E,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12844,
1007,,PZ,,,
1008,,PZ,,,
1009,,PZ,,,
1010,,PZ,,,
1011,,PZ,,,
1012,,PZ,,,
1013,,PZ,,,
1014,,PZ,,,
1015,,PZ,,,
1016,,PZ,,,
1017,,PZ,,,
1018,,PZ,,,
1019,,PZ,,,
1020,,PZ,,,
1021,,PZ,,,
1022,,PZ,,,
1023,,PZ,,,
1024,,PZ,,,
1025,PO 2UG32,PZ,SL412E,,
1026,,PZ,,,
1027,PO 1UG31,PZ,SL412E,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13163,
1028,,PZ,,,
1029,,PZ,,,
1030,,PZ,,,
1031,,PZ,,,
1111,,PZ,,,
1115,,PZ,,,
1116,,PZ,,,
1117,,PZ,,,
1122,,PZ,,,
1123,,PZ,,,
1124,,PZ,,,
1125,,PZ,,,
1126,,PZ,,,
1127,,PZ,,,
1133,,PZ,,,
1134,,PZ,,,
1135,,PZ,,,
1201,,PZ,,,
1202,,PZ,,,
1203,,PZ,,,
1204,,PZ,,,
1205,,PZ,,,
1206,,PZ,,,
1250,WPR 9020P,PZ,MNNG73,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13560,This bus served in Poznań as a test bus in mid-2023.
1251,,PZ,,,
1252,,PZ,,,
1253,,PZ,,,
1254,,PZ,,,
1255,,PZ,,,
1256,,PZ,,,
1257,PO 911MN,PZ,SL318D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=10207,
1258,,PZ,,,
1259,,PZ,,,
1260,,PZ,,,
1261,,PZ,,,
1262,,PZ,,,
1263,,PZ,,,
1264,,PZ,,,
1265,PO 436SV,PZ,SL318D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=10534,
1266,,PZ,,,
1267,,PZ,,,
1268,,PZ,,,
1269,,PZ,,,
1270,PO 480SY,PZ,SL318D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=10625,
1301,,PZ,,,
1302,,PZ,,,
1303,,PZ,,,
1304,,PZ,,,
1305,,PZ,,,
1306,,PZ,,,
1307,,PZ,,,
1308,,PZ,,,
1309,,PZ,,,
1310,PY 52944,PZ,MBC345,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13618,
1311,,PZ,,,
1312,,PZ,,,
1313,PY 49318,PZ,MBC345,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13715,
1314,PY 52257,PZ,MBC345,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13614,
1315,PY 49613,PZ,MBC345,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13583,
1316,PY 52256,PZ,MBC345,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13615,
1317,,PZ,,,
1318,PY 56998,PZ,MBC345,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13630,
1319,,PZ,,,
1320,PY 52255,PZ,MBC345,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13746,
1321,,PZ,,,
1322,,PZ,,,
1323,,PZ,,,
1324,,PZ,,,
1325,,PZ,,,
1401,,PZ,,,
1402,,PZ,,,
1403,,PZ,,,
1404,,PZ,,,
1405,,PZ,,,
1406,,PZ,,,
1407,,PZ,,,
1408,,PZ,,,
1450,,PZ,,,
1451,,PZ,,,
1452,,PZ,,,
1453,,PZ,,,
1454,,PZ,,,
1455,,PZ,,,
1456,,PZ,,,
1457,,PZ,,,
1458,,PZ,,,
1459,,PZ,,,
1460,PO 772XK,PZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=10622,
1461,,PZ,,,
1462,,PZ,,,
1465,,PZ,,,
1466,,PZ,,,
1467,,PZ,,,
1468,,PZ,,,
1469,,PZ,,,
1470,PO 921XT,PZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13005,
1471,,PZ,,,
1472,PO 930XT,PZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12530,
1473,,PZ,,,
1474,PO 931XT,PZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=11534,
1475,,PZ,,,
1476,,PZ,,,
1477,,PZ,,,
1478,,PZ,,,
1479,,PZ,,,
1480,,PZ,,,
1481,,PZ,,,
1482,,PZ,,,
1483,,PZ,,,
1484,,PZ,,,
1490,,PZ,,,
1491,,PZ,,,
1492,,PZ,,,
1493,,PZ,,,
1501,,PZ,,,
1502,,PZ,,,
1503,,PZ,,,
1504,,PZ,,,
1505,,PZ,,,
1506,PO 1NU40,PZ,SL412E,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12088,
1601,,PZ,,,
1602,,PZ,,,
1603,,PZ,,,
1604,,PZ,,,
1605,,PZ,,,
1606,,PZ,,,
1607,,PZ,,,
1608,,PZ,,,
1609,,PZ,,,
1610,,PZ,,,
1611,,PZ,,,
1612,PY 65178,PZ,SL412H,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13953,
1613,PY 65185,PZ,SL412H,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13721,
1614,,PZ,,,
1615,,PZ,,,
1616,,PZ,,,
1617,PY 65135,PZ,SL412H,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13767,
1618,,PZ,,,
1619,,PZ,,,
1620,,PZ,,,
1621,,PZ,,,
1622,,PZ,,,
1623,,PZ,,,
1624,,PZ,,,
1625,,PZ,,,
1626,,PZ,,,
1627,,PZ,,,
1628,,PZ,,,
1629,,PZ,,,
1630,,PZ,,,
1631,PO 646NX,PZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=11079,
1632,,PZ,,,
1633,,PZ,,,
1634,,PZ,,,
1635,,PZ,,,
1636,,PZ,,,
1637,,PZ,,,
1638,,PZ,,,
1639,,PZ,,,
1640,,PZ,,,
1641,,PZ,,,
1642,,PZ,,,
1643,,PZ,,,
1644,,PZ,,,
1645,,PZ,,,
1646,,PZ,,,
1647,,PZ,,,
1648,,PZ,,,
1649,,PZ,,,
1650,,PZ,,,
1651,,PZ,,,
1652,,PZ,,,
1653,,PZ,,,
1654,,PZ,,,
1655,,PZ,,,
1656,PO 925XK,PZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13407,
1657,PO 2F456,PZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=6576,
1658,PO 2F457,PZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=11950,
1659,,PZ,,,
1660,PO 2F459,PZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=10751,
1661,,PZ,,,
1662,,PZ,,,
1663,PO 8JP74,PZ,SL412D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13518,
1664,,PZ,,,
1665,,PZ,,,
1666,,PZ,,,
1667,,PZ,,,
1668,PO 5JP65,PZ,SL412D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12976,
1669,,PZ,,,
1670,,PZ,,,
1671,,PZ,,,
1672,,PZ,,,
1673,PO 8JX22,PZ,SL412D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12162,
1674,,PZ,,,
1675,,PZ,,,
1676,PO 6JX33,PZ,SL412D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12644,
1680,,PZ,,,
1681,,PZ,,,
1701,,PZ,,,
1702,,PZ,,,
1703,,PZ,,,
1704,,PZ,,,
1705,,PZ,,,
1706,,PZ,,,
1707,,PZ,,,
1708,,PZ,,,
1709,,PZ,,,
1710,,PZ,,,
1711,,PZ,,,
1712,,PZ,,,
1713,,PZ,,,
1714,,PZ,,,
1715,,PZ,,,
1757,,PZ,,,
1758,,PZ,,,
1759,,PZ,,,
1760,,PZ,,,
1761,,PZ,,,
1762,,PZ,,,
1763,,PZ,,,
1764,,PZ,,,
1765,,PZ,,,
1766,,PZ,,,
1767,,PZ,,,
1768,,PZ,,,
1769,,PZ,,,
1770,PO 513TW,PZ,SL386D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=11526,
1771,,PZ,,,
1772,,PZ,,,
1773,PO 511TW,PZ,SL386D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=10347,
1774,,PZ,,,
1844,,PZ,,,
1845,,PZ,,,
1846,,PZ,,,
1847,,PZ,,,
1848,,PZ,,,
1849,,PZ,,,
1850,,PZ,,,
1851,,PZ,,,
1852,,PZ,,,
1853,,PZ,,,
1854,,PZ,,,
1855,,PZ,,,
1856,,PZ,,,
1857,,PZ,,,
1858,,PZ,,,
1859,,PZ,,,
1860,,PZ,,,
1861,PO 926MS,PZ,SL318D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13799,
1862,,PZ,,,
1863,,PZ,,,
1864,,PZ,,,
1865,,PZ,,,
1866,,PZ,,,
1867,,PZ,,,
1868,,PZ,,,
1869,,PZ,,,
1870,,PZ,,,
1871,,PZ,,,
1872,,PZ,,,
1873,,PZ,,,
1874,PO 247PC,PZ,SL318D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=8301,
1875,,PZ,,,
1876,,PZ,,,
1877,,PZ,,,
1878,,PZ,,,
1879,,PZ,,,
1880,PO 876PV,PZ,SL318D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12412,
1881,,PZ,,,
1882,,PZ,,,
1883,,PZ,,,
1884,,PZ,,,
1885,,PZ,,,
1886,PO 404RR,PZ,SL318D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=8781,
1887,,PZ,,,
1888,,PZ,,,
1889,,PZ,,,
1890,,PZ,,,
1891,,PZ,,,
1892,,PZ,,,
1893,,PZ,,,
1894,,PZ,,,
1895,,PZ,,,
1896,,PZ,,,
1897,,PZ,,,
1901,,PZ,,,
1902,,PZ,,,
1903,,PZ,,,
1904,,PZ,,,
1905,,PZ,,,
1906,,PZ,,,
1907,,PZ,,,
1908,,PZ,,,
1909,,PZ,,,
1910,,PZ,,,
1911,,PZ,,,
1912,,PZ,,,
1913,PO 4HA41,PZ,SL418D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=11442,
1914,,PZ,,,
1915,,PZ,,,
1916,,PZ,,,
1917,,PZ,,,
1918,,PZ,,,
1919,PO 5HA89,PZ,SL418D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13040,
1920,,PZ,,,
1921,,PZ,,,
1922,,PZ,,,
1923,,PZ,,,
1924,,PZ,,,
1925,,PZ,,,
1926,,PZ,,,
1927,,PZ,,,
1928,,PZ,,,
1930,,PZ,,,
1931,,PZ,,,
1932,,PZ,,,
1933,,PZ,,,
1934,,PZ,,,
1935,,PZ,SL418D,,
1936,,PZ,,,
1937,,PZ,,,
1938,,PZ,,,
1939,,PZ,,,
1981,,PZ,,,
1982,,PZ,,,
3001,,KZ,,,
3003,,KZ,,,
3004,,KZ,,,
3005,,KZ,,,
3006,,KZ,,,
3007,,KZ,,,
3008,,KZ,,,
3009,,KZ,,,
3010,,KZ,,,
3011,,KZ,,,
3012,PZ 1194C,KZ,SL312D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12111,
3014,,KZ,,,
3015,PZ 3A273,KZ,MNNL28,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13439,
3016,,KZ,,,
3018,,KZ,,,
3019,PZ 3F885,KZ,MNNG36,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13532,
3020,,KZ,,,
3021,,KZ,,,
3022,PO 6GC60,KZ,SL412D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12127,
3023,,KZ,,,
3024,,KZ,,,
3025,,KZ,,,
3026,,KZ,,,
3027,,KZ,,,
3028,,KZ,,,
3029,,KZ,,,
4049,PZ 149TL,SW,SL312H,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=11712,
4051,PZ 251TL,SW,SL312H,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12105,
