stop_id,date_visited
STMI02,2025-03-07
OSTR02,2025-03-07
SOEJ02,2025-03-10
SOEJ01,2025-03-10
ROSK03,2025-03-13
RYCE01,2025-03-19
RYCE04,2025-03-19
RYCE02,2025-03-19
RYCE03,2025-03-19
OGNI01,2025-03-19
OGNI02,2025-03-19
GROD02,2025-03-19
GROD01,2025-03-19
POLN01,2025-03-19
SZYL01,2025-03-19
# STAR30,2025-04-08
STAR42,2025-04-08
STAR02,2025-04-08
STAR04,2025-04-08
FORT02,2025-04-08
FORT01,2025-04-08
OKOP02,2025-04-08
OKOP01,2025-04-08
WARO01,2025-04-08
WARO02,2025-04-08
FALI02,2025-04-08
FALI01,2025-04-08
UNLU04,2025-04-08
UNLU03,2025-04-08
UNLU02,2025-04-08
UNLU01,2025-04-08
UNLU42,2025-04-08
UNLU41,2025-04-08
TADE41,2025-04-08
TADE01,2025-04-08
TADE42,2025-04-08
TADE02,2025-04-08
OBOD01,2025-04-08
OBOD02,2025-04-08
BROW02,2025-04-13
BROW01,2025-04-13
MILO02,2025-04-13
MILO01,2025-04-13
MILO41,2025-04-13
MILO42,2025-04-13
